Tratamento,Bloco,Stand,Prod
I,I,3.2,1687.4
II,I,0.4,774.8
III,I,0.1,0.01
IV,I,7,1946.9
V,I,5.8,1873.1
VI,I,5.2,1635.8
VII,I,5.2,1892.5
VIII,I,0.7,798.7
IX,I,0,0.01
X,I,3.9,1333.7
XI,I,1.9,776.2
XII,I,0.4,487.1
XIII,I,6.9,2058.1
I,II,1.1,1112
II,II,0.07,48
III,II,0,0.01
IV,II,1.9,1124
V,II,1.8,1383.5
VI,II,1.7,912.7
VII,II,2.1,1696.2
VIII,II,0.8,719.7
IX,II,0.1,121.2
X,II,2,1280.5
XI,II,1.8,1237
XII,II,1.6,724.5
XIII,II,2.2,1540.3
