Tratamento,Dose,Stand_Algodao,Stand_Milho,Prod_Algodao,Prod_Milho
I,50,3.2,1.1,1687.4,1112
I,100,0.4,0.07,774.8,48
I,200,0.1,0,0,0
II,50,7,1.9,1946.9,1124
II,100,5.8,1.8,1873.1,1383.5
II,200,5.2,1.7,1635.8,912.7
III,50,5.2,2.1,1892.5,1696.2
III,100,0.7,0.8,798.7,719.7
III,200,0,0.1,0,121.2
IV,50,3.9,2,1333.7,1280.5
IV,100,1.9,1.8,776.2,1237
IV,200,0.4,1.6,487.1,724.5
V,0,6.9,2.2,2058.1,1540.3
