Tratamento,Prod. Algodao,Prod. Milho
I,"1687,40","1112,00"
I,"774,80","48,00"
I,"0,00","0,00"
II,"1946,9","1124,00"
II,"1873,10","1383,50"
II,"1635,80","912,70"
III,"1892,50","1696,20"
III,"798,70","719,70"
III,"0,00","121,20"
IV,"1333,70","1280,50"
IV,"776,20","1237,00"
IV,"487,10","724,50"
V,"2058,10","1540,30"
