Recipientes	Especies	Blocos	Altura
R1	E1	1	26.2
R1	E1	2	26
R1	E1	3	25
R1	E1	4	25.4
R1	E2	1	24.8
R1	E2	2	24.6
R1	E2	3	26.7
R1	E2	4	25.2
R2	E1	1	25.7
R2	E1	2	26.3
R2	E1	3	25.1
R2	E1	4	26.4
R2	E2	1	19.6
R2	E2	2	21.1
R2	E2	3	19
R2	E2	4	18.6
R3	E1	1	22.8
R3	E1	2	19.4
R3	E1	3	18.8
R3	E1	4	19.2
R3	E2	1	19.8
R3	E2	2	21.4
R3	E2	3	22.8
R3	E2	4	21.3
