trat	resp
0	134.8
0	139.7
0	147.6
0	132.3
50	161.7
50	157.7
50	150.3
50	144.7
100	160.7
100	172.7
100	163.4
100	161.3
150	169.8
150	168.2
150	160.7
150	161
200	165.7
200	160
200	158.2
200	151
250	171.8
250	157.3
250	150.4
250	160.4
300	154.5
300	160.4
300	148.8
300	154

